wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q126718279,Trolle Rhodin,"[""Trolle Rhodin""]",1,[2397037],[35.0],Trolle Rhodin,svensk cirkusdirektör,https://sv.wikipedia.org/wiki/Trolle_Rhodin_(f%C3%B6dd_1988),man,Q6581097,1988-12-09,,"[""Sverige""]","[""Q34""]","[""cirkusdirektör""]","[""Q2384944""]"
Q127340,Linda ”Miss Li” Karlsson,"[""Linda ”Miss Li” Karlsson""]",1,[1518786],[37.0],Miss Li,"svensk sångerska, låtskrivare och musiker",https://sv.wikipedia.org/wiki/Miss_Li,kvinna,Q6581072,1982-07-21,,"[""Sverige""]","[""Q34""]","[""skivartist"", ""sångare"", ""musikproducent"", ""musiker"", ""låtskrivare"", ""singer-songwriter""]","[""Q55960555"", ""Q177220"", ""Q183945"", ""Q639669"", ""Q753110"", ""Q488205""]"
Q1273558,Eskil Pedersen,"[""Eskil Pedersen""]",1,[116694],[28.0],Eskil Pedersen,norsk politiker,https://sv.wikipedia.org/wiki/Eskil_Pedersen,man,Q6581097,1984-03-06,,"[""Norge""]","[""Q20""]","[""politiker""]","[""Q82955""]"
Q127423,Victoria Silvstedt,"[""Victoria Silvstedt""]",1,[1106302],[43.0],Victoria Silvstedt,"svensk fotomodell, skådespelare och sångerska",https://sv.wikipedia.org/wiki/Victoria_Silvstedt,kvinna,Q6581072,1974-09-19,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""modell"", ""societetsperson"", ""skönhetstävlingsdeltagare"", ""playmate"", ""skådespelare""]","[""Q177220"", ""Q639669"", ""Q4610556"", ""Q512314"", ""Q18581305"", ""Q728711"", ""Q33999""]"
Q127606559,Carl-Gustaf Wachtmeister,"[""Carl-Gustaf Wachtmeister""]",1,[126287],[NaN],Carl Gustaf Wachtmeister,,,man,Q6581097,1683-08-29,1697-10-10,"[""Sverige""]","[""Q34""]",[],[]
Q127867931,Kim Söderström,"[""Kim Söderström""]",1,[2397610],[49.0],Kim Söderström,svensk fackföreningsman,https://sv.wikipedia.org/wiki/Kim_S%C3%B6derstr%C3%B6m,man,Q6581097,1975-05-16,,"[""Sverige""]","[""Q34""]","[""fackföreningsperson""]","[""Q15627169""]"
Q131564399,Carl Skau,"[""Carl Skau""]",1,[2815488],[48.0],Carl Skau,tillförordnad verkställande direktör för World Food Programme (FN),https://sv.wikipedia.org/wiki/Carl_Skau,man,Q6581097,1977-11-02,,[],[],"[""diplomat""]","[""Q193391""]"
Q132154,Amy Deasismont,"[""Amy Deasismont""]",1,[1952994],[30.0],Amy Deasismont,svensk sångare och skådespelare,https://sv.wikipedia.org/wiki/Amy_Deasismont,kvinna,Q6581072,1992-04-15,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""sångare"", ""regissör"", ""konståkare""]","[""Q33999"", ""Q28389"", ""Q177220"", ""Q3455803"", ""Q13219587""]"
Q1329502,Elin Rombo,"[""Elin Rombo""]",1,[2815535],[50.0],Elin Rombo,svensk operasångare,https://sv.wikipedia.org/wiki/Elin_Rombo,kvinna,Q6581072,1976-01-29,,"[""Sverige""]","[""Q34""]","[""musiker"", ""operasångare""]","[""Q639669"", ""Q2865819""]"
Q133502894,Ella Carlsson,"[""Ella Carlsson""]",1,[2578999],[53.0],Ella Carlsson,svensk överste och doktor i fysik,https://sv.wikipedia.org/wiki/Ella_Carlsson,kvinna,Q6581072,1972-01-01,,"[""Sverige""]","[""Q34""]","[""överste"", ""generaldirektör""]","[""Q104680"", ""Q1501800""]"
Q133861231,Felicia Eriksson,"[""Felicia Eriksson""]",1,[2815550],[24.0],Felicia Eriksson,svensk sångerska,https://sv.wikipedia.org/wiki/Felicia_Eriksson,kvinna,Q6581072,2001-10-05,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q1339383,Jonas Karlsson,"[""Jonas Karlsson""]",2,"[359355, 1733008]","[34.0, 50.0]",Jonas Karlsson,svensk skådespelare och författare,https://sv.wikipedia.org/wiki/Jonas_Karlsson_(sk%C3%A5despelare),man,Q6581097,1971-03-11,,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""dramatiker"", ""regissör"", ""filmskådespelare""]","[""Q36180"", ""Q33999"", ""Q214917"", ""Q3455803"", ""Q10800557""]"
Q13423853,Felix ”PewDiePie” Kjellberg,"[""Felix ”PewDiePie” Kjellberg""]",1,[412763],[24.0],Felix Kjellberg,svensk Youtube-profil,https://sv.wikipedia.org/wiki/Pewdiepie,man,Q6581097,1989-10-24,,"[""Sverige""]","[""Q34""]","[""TV-producent"", ""gamer"", ""författare"", ""Japanentusiast"", ""internetpersonlighet"", ""youtuber""]","[""Q578109"", ""Q5276395"", ""Q36180"", ""Q116186044"", ""Q2045208"", ""Q17125263""]"
Q1343639,Henrik Stenson,"[""Henrik Stenson""]",1,[407761],[38.0],Henrik Stenson,svensk golfspelare,https://sv.wikipedia.org/wiki/Henrik_Stenson,man,Q6581097,1976-04-05,,"[""Sverige""]","[""Q34""]","[""golfspelare""]","[""Q11303721""]"
Q1345624,Anders Wendin,"[""Anders Wendin""]",1,[358454],[30.0],Moneybrother,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Moneybrother,man,Q6581097,1975-03-16,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""kompositör""]","[""Q177220"", ""Q639669"", ""Q36834""]"
Q134588381,Anders Eriksson,"[""Anders Eriksson""]",1,[2578973],[82.0],Anders Eriksson,svensk researrangör och grundare av resebyrån Rosa Bussarna,https://sv.wikipedia.org/wiki/Anders_Eriksson_(researrang%C3%B6r),man,Q6581097,1943-03-26,,[],[],"[""reseagent""]","[""Q2141946""]"
Q1345960,Josef Fares,"[""Josef Fares""]",2,"[386299, 1952964]","[23.0, 44.0]",Josef Fares,"svensk filmregissör, manusförfattare, skådespelare och spelutvecklare",https://sv.wikipedia.org/wiki/Josef_Fares,man,Q6581097,1977-09-19,,"[""Sverige"", ""Libanon""]","[""Q34"", ""Q822""]","[""skådespelare"", ""manusförfattare"", ""filmregissör"", ""regissör"", ""speldesigner""]","[""Q33999"", ""Q28389"", ""Q2526255"", ""Q3455803"", ""Q3630699""]"
Q134880033,Ida Johansson,"[""Ida Johansson""]",1,[2578805],[34.0],Ida Johansson,svensk skådespelare,https://sv.wikipedia.org/wiki/Ida_Johansson,kvinna,Q6581072,1990-09-14,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q134885622,Rissa Seidou,"[""Rissa Seidou""]",1,[2578986],[50.0],Rissa Seidou,svensk polis och TV-profil,https://sv.wikipedia.org/wiki/Rissa_Seidou,kvinna,Q6581072,1974,,[],[],"[""TV-personlighet"", ""polis""]","[""Q44508716"", ""Q384593""]"
Q134885814,Malin Ackermann,"[""Malin Ackermann""]",1,[2578989],[55.0],Malin Ackermann,svensk krönikör och författare,https://sv.wikipedia.org/wiki/Malin_Ackermann,kvinna,Q6581072,1969-09-30,,[],[],"[""författare"", ""krönikör""]","[""Q36180"", ""Q1086863""]"
Q134886198,Jana Söderberg,"[""Jana Söderberg""]",2,"[369190, 2578953]","[40.0, 57.0]",Jana Söderberg,svensk föreläsare och författare,https://sv.wikipedia.org/wiki/Jana_S%C3%B6derberg,kvinna,Q6581072,1968-03-12,,"[""Sverige""]","[""Q34""]","[""föreläsare"", ""författare""]","[""Q9379869"", ""Q36180""]"
Q134940289,Hania Rosenberg,"[""Hania Rosenberg""]",1,[2578957],[90.0],Hania Rosenberg,svensk förintelseöverlevare,https://sv.wikipedia.org/wiki/Hania_Rosenberg,kvinna,Q6581072,1934-12-11,,"[""Sverige""]","[""Q34""]",[],[]
Q134943644,Anna Brandenberg,"[""Anna Brandenberg""]",1,[2578959],[49.0],Anna Brandenberg,svensk undersköterska,https://sv.wikipedia.org/wiki/Anna_Brandenberg,kvinna,Q6581072,1976-04-03,,"[""Sverige""]","[""Q34""]","[""undersköterska""]","[""Q1078096""]"
Q135000144,Robin Nazari,"[""Robin Nazari""]",1,[2578964],[27.0],Robert Nazari,svensk-kurdisk rappare och skådespelare,https://sv.wikipedia.org/wiki/Robin_Nazari,man,Q6581097,1997-10-03,,[],[],"[""skådespelare"", ""musiker""]","[""Q33999"", ""Q639669""]"
Q1351128,Eric Bibb,"[""Eric Bibb""]",1,[364503],[57.0],Eric Bibb,"amerikansk sångare, låtskrivare och gitarrist",https://sv.wikipedia.org/wiki/Eric_Bibb,man,Q6581097,1951-08-16,,"[""USA""]","[""Q30""]","[""musiker"", ""gitarrist"", ""singer-songwriter"", ""bluesmusiker""]","[""Q639669"", ""Q855091"", ""Q488205"", ""Q42303786""]"
Q135272732,Amanda Romare,"[""Amanda Romare""]",1,[2815465],[37.0],Amanda Romare,"svensk författare, producent och programledare",https://sv.wikipedia.org/wiki/Amanda_Romare,kvinna,Q6581072,1989-03-24,,[],[],"[""författare""]","[""Q36180""]"
Q1352858,Joakim Pirinen,"[""Joakim Pirinen""]",1,[597894],[40.0],Joakim Pirinen,"svensk serieskapare, tecknare, illustratör och författare",https://sv.wikipedia.org/wiki/Joakim_Pirinen,man,Q6581097,1961-05-28,,"[""Sverige""]","[""Q34""]","[""författare"", ""serietecknare"", ""illustratör"", ""dramaturg"", ""serieförfattare""]","[""Q36180"", ""Q715301"", ""Q644687"", ""Q487596"", ""Q11892507""]"
Q1360483,Sven-Bertil Taube,"[""Sven-Bertil Taube""]",3,"[421642, 672683, 2508577]","[57.0, 65.0, 38.0]",Sven-Bertil Taube,svensk sångare och skådespelare,https://sv.wikipedia.org/wiki/Sven-Bertil_Taube,man,Q6581097,1934-11-24,2022-11-11,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""sångare"", ""musiker"", ""filmskådespelare"", ""scenskådespelare""]","[""Q33999"", ""Q177220"", ""Q639669"", ""Q10800557"", ""Q2259451""]"
Q1362037,Ola Håkansson,"[""Ola Håkansson""]",1,[419174],[56.0],Ola Håkansson,"svensk sångare, låtskrivare och musikproducent",https://sv.wikipedia.org/wiki/Ola_H%C3%A5kansson,man,Q6581097,1945-03-24,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musikproducent"", ""sångtextförfattare"", ""skådespelare"", ""manusförfattare"", ""kompositör""]","[""Q177220"", ""Q183945"", ""Q822146"", ""Q33999"", ""Q28389"", ""Q36834""]"
Q1366902,Thomas Hylland Eriksen,"[""Thomas Hylland Eriksen""]",1,[389085],[40.0],Thomas Hylland Eriksen,"norsk professor, socialantropolog och författare (1962-2024)",https://sv.wikipedia.org/wiki/Thomas_Hylland_Eriksen,man,Q6581097,1962-02-06,2024-11-27,"[""Norge""]","[""Q20""]","[""fackboksförfattare"", ""socialantropolog"", ""författare"", ""universitetslärare""]","[""Q15980158"", ""Q66581878"", ""Q36180"", ""Q1622272""]"
Q1370238,Lars Jonsson,"[""Lars Jonsson""]",1,[112183],[57.0],Lars Jonsson,svensk konstnär och ornitolog (1952-),https://sv.wikipedia.org/wiki/Lars_Jonsson_(konstn%C3%A4r),man,Q6581097,1952-10-22,,"[""Sverige""]","[""Q34""]","[""illustratör"", ""biolog"", ""målare"", ""ornitolog"", ""växtillustratör""]","[""Q644687"", ""Q864503"", ""Q1028181"", ""Q1225716"", ""Q3148760""]"
Q1373742,Johan Renck,"[""Johan Renck""]",1,[757763],[49.0],Johan Renck,svensk regissör och musiker,https://sv.wikipedia.org/wiki/Johan_Renck,man,Q6581097,1966-12-05,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musikproducent"", ""musiker"", ""filmregissör"", ""regissör"", ""musikvideoregissör"", ""kompositör""]","[""Q177220"", ""Q183945"", ""Q639669"", ""Q2526255"", ""Q3455803"", ""Q2340668"", ""Q36834""]"
Q1377810,Thomas Nordahl,"[""Thomas Nordahl""]",1,[651338],[55.0],Thomas Nordahl,svensk fotbollsspelare och tränare,https://sv.wikipedia.org/wiki/Thomas_Nordahl,man,Q6581097,1946-05-24,,"[""Sverige""]","[""Q34""]","[""fotbollsspelare"", ""fotbollstränare"", ""TV-programledare""]","[""Q937857"", ""Q628099"", ""Q947873""]"
Q1378879,Povel Ramel,"[""Povel Ramel""]",3,"[416870, 416898, 2540684]","[76.0, 63.0, 53.0]",Povel Ramel,"svensk kompositör, revyförfattare, pianist och sångare (1922–2007)",https://sv.wikipedia.org/wiki/Povel_Ramel,man,Q6581097,1922-06-01,2007-06-05,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""kompositör"", ""filmmanusförfattare"", ""TV-författare"", ""sångare"", ""pianist"", ""låtskrivare"", ""filmproducent"", ""filmskådespelare"", ""tv-skådespelare"", ""underhållare"", ""mecenat""]","[""Q33999"", ""Q28389"", ""Q36834"", ""Q69423232"", ""Q73306227"", ""Q177220"", ""Q486748"", ""Q753110"", ""Q3282637"", ""Q10800557"", ""Q10798782"", ""Q138858"", ""Q15472169""]"
Q1384021,Tage Danielsson,"[""Tage Danielsson""]",6,"[405701, 405896, 405897, 479157, 632264, 632352]","[39.0, 42.0, 54.0, 43.0, 52.0, 45.0]",Tage Danielsson,"svensk komiker, författare, skådespelare och regissör (1928–1985)",https://sv.wikipedia.org/wiki/Tage_Danielsson,man,Q6581097,1928-02-05,1985-10-13,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""manusförfattare"", ""poet"", ""komiker"", ""filmregissör"", ""radioprogramledare""]","[""Q36180"", ""Q33999"", ""Q28389"", ""Q49757"", ""Q245068"", ""Q2526255"", ""Q2722764""]"
Q1384492,Lars Winnerbäck,"[""Lars Winnerbäck""]",2,"[369184, 403730]","[32.0, 24.0]",Lars Winnerbäck,svensk sångare och kompositör,https://sv.wikipedia.org/wiki/Lars_Winnerb%C3%A4ck,man,Q6581097,1975-10-19,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare"", ""kompositör""]","[""Q177220"", ""Q753110"", ""Q36834""]"
Q1384731,Michael B. Tretow,"[""Michael B. Tretow""]",2,"[651337, 722477]","[56.0, 41.0]",Michael B. Tretow,"svensk ljudtekniker, kompositör och musiker",https://sv.wikipedia.org/wiki/Michael_B._Tretow,man,Q6581097,1944-08-20,2025-05-20,"[""Sverige""]","[""Q34""]","[""ljudingenjör"", ""kompositör"", ""ingenjör"", ""musikproducent"", ""ljudtekniker""]","[""Q128124"", ""Q36834"", ""Q81096"", ""Q183945"", ""Q2442329""]"
Q13855693,Micael Bydén,"[""Micael Bydén""]",1,[1518767],[56.0],Q13855693,svensk militär,https://sv.wikipedia.org/wiki/Micael_Byd%C3%A9n,man,Q6581097,1964-06-13,,"[""Sverige""]","[""Q34""]","[""pilot"", ""militär""]","[""Q2095549"", ""Q47064""]"
Q1387851,Kay Pollak,"[""Kay Pollak""]",1,[359914],[66.0],Kay Pollak,svensk filmregissör och författare,https://sv.wikipedia.org/wiki/Kay_Pollak,man,Q6581097,1938,,"[""Sverige""]","[""Q34""]","[""filmproducent"", ""statistiker"", ""filmregissör"", ""regissör"", ""manusförfattare""]","[""Q3282637"", ""Q2732142"", ""Q2526255"", ""Q3455803"", ""Q28389""]"
Q1390970,Gustaf Norén,"[""Gustaf Norén""]",1,[234554],[32.0],Gustaf Norén,"svensk sångare, musiker och låtskrivare",https://sv.wikipedia.org/wiki/Gustaf_Nor%C3%A9n,man,Q6581097,1981-02-01,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q139178496,Günter Graffenberger,"[""Günter Graffenberger""]",1,[368179],[79.0],Q139178496,,,man,Q6581097,1929,,[],[],"[""journalist""]","[""Q1930187""]"
Q1395864,Lisbet Rausing,"[""Lisbet Rausing""]",1,[216126],[53.0],Lisbet Rausing,svensk-brittisk vetenskapshistoriker,https://sv.wikipedia.org/wiki/Lisbet_Rausing,kvinna,Q6581072,1960-06-09,,"[""Sverige""]","[""Q34""]","[""historiker"", ""filantrop"", ""vetenskapshistoriker""]","[""Q201788"", ""Q12362622"", ""Q16063546""]"
Q1397014,Mustafa Mohamed,"[""Mustafa Mohamed""]",1,[1518804],[41.0],Mustafa Mohamed,svensk långdistanslöpare,https://sv.wikipedia.org/wiki/Mustafa_Mohamed,man,Q6581097,1979-03-01,,"[""Somalia"", ""Sverige""]","[""Q1045"", ""Q34""]","[""friidrottare"", ""maratonlöpare""]","[""Q11513337"", ""Q13382460""]"
Q1398697,Jan Myrdal,"[""Jan Myrdal""]",2,"[419225, 2673486]","[73.0, 72.0]",Jan Myrdal,"svensk författare, skribent och debattör",https://sv.wikipedia.org/wiki/Jan_Myrdal,man,Q6581097,1927-07-19,2020-10-30,"[""Sverige""]","[""Q34""]","[""journalist"", ""filmregissör"", ""författare""]","[""Q1930187"", ""Q2526255"", ""Q36180""]"
Q1398777,Fred Åkerström,"[""Fred Åkerström""]",1,[421774],[45.0],Fred Åkerström,svensk sångare,https://sv.wikipedia.org/wiki/Fred_%C3%85kerstr%C3%B6m,man,Q6581097,1937-01-27,1985-08-09,"[""Sverige""]","[""Q34""]","[""skivartist"", ""sångare"", ""låtskrivare"", ""Singer-songwriter i tysk kultur"", ""skådespelare""]","[""Q55960555"", ""Q177220"", ""Q753110"", ""Q956365"", ""Q33999""]"
Q140158147,Alexandra Polivanova,"[""Alexandra Polivanova""]",1,[2815534],[NaN],Alexandra Polivanova,rysk människorättsaktivist,https://sv.wikipedia.org/wiki/Alexandra_Polivanova,kvinna,Q6581072,,,[],[],"[""översättare"", ""historiker"", ""människorättsförsvarare""]","[""Q333634"", ""Q201788"", ""Q1476215""]"
Q140158342,Elham Rostami,"[""Elham Rostami""]",1,[2815539],[47.0],Elham Rostami,svensk docent och neurokirurg,https://sv.wikipedia.org/wiki/Elham_Rostami,kvinna,Q6581072,1979-03-20,,[],[],"[""docent"", ""neurokirurg""]","[""Q462390"", ""Q9385011""]"
Q140750608,Iqra Idow,"[""Iqra Idow""]",1,[2815522],[27.0],Iqra Idow,somalisk-svensk simlärare och entreprenör,,kvinna,Q6581072,1998,,[],[],"[""entreprenör"", ""simlärare""]","[""Q131524"", ""Q2402767""]"
Q140811931,Örn Lindstrand,"[""Örn Lindstrand""]",1,[2498747],[52.0],Örn Lindstrand,svensk journalist,,man,Q6581097,1944,2024-04,[],[],"[""journalist""]","[""Q1930187""]"
Q140812047,Rolf Sandberg,"[""Rolf Sandberg""]",1,[43602],[NaN],Rolf Sandberg,polis och före detta idrottsman,,man,Q6581097,,,[],[],"[""polis""]","[""Q384593""]"
Q140812048,Richard Holmgren,"[""Richard Holmgren""]",1,[597462],[NaN],Richard Holmgren,arkeolog,,man,Q6581097,,,[],[],"[""arkeolog""]","[""Q3621491""]"
Q140812049,Anna Liljequist,"[""Anna Liljequist""]",1,[358467],[31.0],Anna Liljequist,"etnolog, småbrukare och berättare",,kvinna,Q6581072,1973-09-23,,[],[],"[""etnolog""]","[""Q1371378""]"
Q140812050,Per Öberg,"[""Per Öberg""]",1,[359929],[NaN],Per Öberg,narkossjuksköterska och hjälparbetare,,man,Q6581097,,,[],[],"[""sjuksköterska""]","[""Q186360""]"
Q140812051,Peter Martinsson,"[""Peter Martinsson""]",1,[371174],[48.0],Peter Martinsson,administratör och lyssnarnas Sommarvärd,,man,Q6581097,1958-09-05,,[],[],"[""administratör""]","[""Q16532929""]"
Q140812052,Sophie Dow,"[""Sophie Dow""]",1,[371365],[54.0],Sophie Dow,"journalist och författare, grundare av Mindroom",,kvinna,Q6581072,1953-06,,[],[],"[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q140812053,Håkan Nilsson,"[""Håkan Nilsson""]",1,[322826],[53.0],Håkan Nilsson,musiker och lyssnarnas Sommarvärd,,man,Q6581097,1955-08-26,,[],[],"[""musiker""]","[""Q639669""]"
Q140812054,Lars Förberg,"[""Lars Förberg""]",1,[2397637],[58.0],Lars Förberg,investerare och finansman,,man,Q6581097,1965-11-30,,[],[],"[""investerare""]","[""Q557880""]"
Q140812072,Hooja,"[""Hooja""]",1,[2180462],[31.0],Joakim Lithner,svensk musiker och medlem i Hooja,,man,Q6581097,1991-12-23,,"[""Sverige""]","[""Q34""]","[""musiker""]","[""Q639669""]"
Q140812073,Mårdis,"[""Mårdis""]",1,[2180462],[31.0],Markus Mattsby,"svensk musiker, DJ och medlem i Hooja",,man,Q6581097,1991-07-29,,"[""Sverige""]","[""Q34""]","[""musiker"", ""diskjockey""]","[""Q639669"", ""Q130857""]"
Q140813331,Michael Ekeblad,"[""Michael Ekeblad""]",1,[911956],[NaN],Michael Ekeblad,svensk sommarvärd,,man,Q6581097,,,[],[],[],[]
Q140813332,Asrin Mohamadi,"[""Asrin Mohamadi""]",1,[911959],[NaN],Asrin Mohamadi,svensk-iransk sommarvärd,,kvinna,Q6581072,,,[],[],[],[]
Q140813333,Nina Muhonen,"[""Nina Muhonen""]",1,[911979],[21.0],Nina Muhonen,svensk sommarvärd,,kvinna,Q6581072,1978-10-01,,[],[],[],[]
Q140813334,Anneli Kråik,"[""Anneli Kråik""]",1,[651334],[26.0],Anneli Kråik,samisk skribent och svensk sommarvärd,,kvinna,Q6581072,1975-05-22,,[],[],"[""författare""]","[""Q36180""]"
Q140813335,Petra Ulmanen,"[""Petra Ulmanen""]",1,[389080],[34.0],Petra Ulmanen,svensk journalist och sommarvärd,,kvinna,Q6581072,1968-05-16,,[],[],"[""journalist""]","[""Q1930187""]"
Q140813337,Yngve Bergquist,"[""Yngve Bergquist""]",1,[381772],[NaN],Q140813337,,,,,,,[],[],[],[]
Q140813338,Edna Eriksson,"[""Edna Eriksson""]",1,[382820],[30.0],Edna Eriksson,svensk journalist och kommunikatör,,kvinna,Q6581072,1973-02-04,,[],[],"[""journalist""]","[""Q1930187""]"
Q140813339,Emina Merdzanic,"[""Emina Merdzanic""]",1,[324410],[NaN],Emina Merdzanic,svensk statsvetare och sommarvärd,,kvinna,Q6581072,,,[],[],[],[]
Q140813340,Sari Nykvist,"[""Sari Nykvist""]",1,[359920],[32.0],Sari Nykvist,svensk journalist och sommarvärd,,kvinna,Q6581072,1973-05-27,,[],[],"[""journalist""]","[""Q1930187""]"
Q140813341,Greger Hagelin,"[""Greger Hagelin""]",1,[362946],[42.0],Greger Hagelin,svensk företagsledare och grundare av WeSC,,man,Q6581097,1963-07-23,,[],[],"[""affärsidkare""]","[""Q43845""]"
Q140813342,Louise Bjurwill,"[""Louise Bjurwill""]",1,[363996],[52.0],Louise Bjurwill,svensk advokat och sommarvärd,,kvinna,Q6581072,1953-09-19,2012-04-05,[],[],"[""advokat""]","[""Q40348""]"
Q140813343,Anna-Karin Gauding,"[""Anna-Karin Gauding""]",1,[370529],[59.0],Anna-Karin Gauding,svensk biståndsarbetare och sommarvärd,,kvinna,Q6581072,1947-12-11,,[],[],[],[]
Q140813344,Nils Simonson,"[""Nils Simonson""]",1,[369502],[66.0],Nils Simonson,"svensk kirurg, föreläsare och sommarvärd",,man,Q6581097,1942-07-13,,[],[],"[""kirurg""]","[""Q774306""]"
Q140813345,Tina Jansson,"[""Tina Jansson""]",1,[112099],[46.0],Tina Jansson,svensk lärare och lyssnarnas Sommarvärd,,kvinna,Q6581072,1963-08-26,,[],[],"[""lärare""]","[""Q37226""]"
Q140813346,Göran Gudmundsson,"[""Göran Gudmundsson""]",1,[126291],[43.0],Göran Gudmundsson,svensk byggnadsantikvarie och sommarvärd,,man,Q6581097,1967-08-05,,[],[],[],[]
Q140813347,Monika Nyström,"[""Monika Nyström""]",1,[57660],[55.0],Monika Nyström,svensk förskollärare och lyssnarnas Sommarvärd,,kvinna,Q6581072,1956-05-04,,[],[],"[""lärare""]","[""Q37226""]"
Q140813348,Ann Olivecrona,"[""Ann Olivecrona""]",1,[56606],[60.0],Ann Olivecrona,svensk zoolog och sommarvärd,,kvinna,Q6581072,1951-04-14,,[],[],"[""zoolog""]","[""Q350979""]"
Q140813349,Sebastian Kirppu,"[""Sebastian Kirppu""]",1,[400162],[41.0],Sebastian Kirppu,svensk skogsbiolog och lyssnarnas Sommarvärd,,man,Q6581097,1973-02-19,,[],[],"[""biolog""]","[""Q864503""]"
Q140813350,"Stefan, pappa till Ebba","[""Stefan, pappa till Ebba""]",1,[1077281],[NaN],Stefan Åkerlund,svensk sommarvärd och grundare av Stiftelsen Svenska Hjärtan,,man,Q6581097,,,[],[],[],[]
Q140813351,Stella Österling,"[""Stella Österling""]",1,[2397191],[23.0],Stella Österling,svensk sommarvärd,,kvinna,Q6581072,2000-08-22,,[],[],[],[]
Q140813352,Alva Sparrevik,"[""Alva Sparrevik""]",1,[2397375],[22.0],Alva Sparrevik,svensk sommarvärd,,kvinna,Q6581072,2002-05-23,,[],[],[],[]
Q140813353,Lotta Klemming,"[""Lotta Klemming""]",1,[2578994],[36.0],Lotta Klemming,svensk ostrondykare och sommarvärd,,kvinna,Q6581072,1989-07-04,,[],[],[],[]
